instance_name,source,n_jobs,sl_target,method,energy_baseline,energy_best,savings_pct,sl_achieved
sim1_1000jobs_70sl,sim1,1000,50,IG,376800.4,282528.6,25.02,50.0
sim1_1000jobs_70sl,sim1,1000,60,IG,376800.4,289001.2,23.3,60.0
sim1_1000jobs_70sl,sim1,1000,70,IG,376800.4,286256.7,24.03,70.0
sim1_1000jobs_80sl,sim1,1000,50,IG,376800.4,269459.8,28.49,50.0
sim1_1000jobs_80sl,sim1,1000,60,IG,376800.4,276822.3,26.53,60.0
sim1_1000jobs_80sl,sim1,1000,70,IG,376800.4,280485.9,25.56,70.0
sim1_1000jobs_99sl,sim1,1000,50,IG,376800.4,256922.3,31.81,50.0
sim1_1000jobs_99sl,sim1,1000,60,IG,376800.4,271282.3,28.0,60.0
sim1_1000jobs_99sl,sim1,1000,70,IG,376800.4,272253.1,27.75,70.0
sim1_3000jobs_70sl,sim1,3000,50,IG,1124274.6,852609.0,24.16,50.0
sim1_3000jobs_70sl,sim1,3000,60,IG,1124274.6,858863.6,23.61,60.0
sim1_3000jobs_70sl,sim1,3000,70,IG,1124274.6,859460.6,23.55,70.0
sim1_3000jobs_80sl,sim1,3000,50,IG,1124274.6,845039.4,24.84,50.0
sim1_3000jobs_80sl,sim1,3000,60,IG,1124274.6,848775.5,24.5,60.0
sim1_3000jobs_80sl,sim1,3000,70,IG,1124274.6,849736.7,24.42,70.0
sim1_3000jobs_99sl,sim1,3000,50,IG,1124274.6,811954.6,27.78,50.0
sim1_3000jobs_99sl,sim1,3000,60,IG,1124274.6,825467.8,26.58,60.0
sim1_3000jobs_99sl,sim1,3000,70,IG,1124274.6,824355.2,26.68,70.0
sim1_5000jobs_70sl,sim1,5000,50,IG,1875670.1,1415962.5,24.51,50.0
sim1_5000jobs_70sl,sim1,5000,60,IG,1875670.1,1428326.7,23.85,60.0
sim1_5000jobs_70sl,sim1,5000,70,IG,1875670.1,1428037.8,23.87,70.0
sim1_5000jobs_80sl,sim1,5000,50,IG,1875670.1,1385213.0,26.15,50.0
sim1_5000jobs_80sl,sim1,5000,60,IG,1875670.1,1403760.0,25.16,60.0
sim1_5000jobs_80sl,sim1,5000,70,IG,1875670.1,1404859.6,25.1,70.0
sim1_5000jobs_99sl,sim1,5000,50,IG,1875670.1,1306755.8,30.33,50.0
sim1_5000jobs_99sl,sim1,5000,60,IG,1875670.1,1341492.7,28.48,60.0
sim1_5000jobs_99sl,sim1,5000,70,IG,1875670.1,1343089.1,28.39,70.0
small_10jobs_k0,small,10,70,DRL,3901.5,2706.0,30.64,100.0
small_10jobs_k0,small,10,70,Full_MILP,3901.5,2424.1,37.87,70.0
small_10jobs_k0,small,10,70,IG,3901.5,2424.1,37.87,70.0
small_10jobs_k0,small,10,70,Matheuristic,3901.5,2424.1,37.87,70.0
small_10jobs_k0,small,10,70,Speed_MILP,3901.5,2424.1,37.87,100.0
small_10jobs_k0,small,10,80,DRL,3901.5,2813.7,27.88,100.0
small_10jobs_k0,small,10,80,Full_MILP,3901.5,2437.0,37.54,90.0
small_10jobs_k0,small,10,80,IG,3901.5,2424.1,37.87,90.0
small_10jobs_k0,small,10,80,Matheuristic,3901.5,2424.1,37.87,90.0
small_10jobs_k0,small,10,80,Speed_MILP,3901.5,2424.1,37.87,100.0
small_10jobs_k0,small,10,90,DRL,3901.5,3006.4,22.94,100.0
small_10jobs_k0,small,10,90,Full_MILP,3901.5,2424.1,37.87,100.0
small_10jobs_k0,small,10,90,IG,3901.5,2424.1,37.87,90.0
small_10jobs_k0,small,10,90,Matheuristic,3901.5,2598.5,33.4,100.0
small_10jobs_k0,small,10,90,Speed_MILP,3901.5,2424.1,37.87,100.0
small_10jobs_k1,small,10,70,DRL,3426.1,2316.8,32.38,100.0
small_10jobs_k1,small,10,70,Full_MILP,3426.1,2128.8,37.87,90.0
small_10jobs_k1,small,10,70,IG,3426.1,2128.8,37.87,100.0
small_10jobs_k1,small,10,70,Matheuristic,3426.1,2128.8,37.87,100.0
small_10jobs_k1,small,10,70,Speed_MILP,3426.1,2128.8,37.87,100.0
small_10jobs_k1,small,10,80,DRL,3426.1,2432.1,29.01,100.0
small_10jobs_k1,small,10,80,Full_MILP,3426.1,2128.8,37.87,90.0
small_10jobs_k1,small,10,80,IG,3426.1,2128.8,37.87,100.0
small_10jobs_k1,small,10,80,Matheuristic,3426.1,2128.8,37.87,100.0
small_10jobs_k1,small,10,80,Speed_MILP,3426.1,2128.8,37.87,100.0
small_10jobs_k1,small,10,90,DRL,3426.1,2553.7,25.46,100.0
small_10jobs_k1,small,10,90,Full_MILP,3426.1,2128.8,37.87,100.0
small_10jobs_k1,small,10,90,IG,3426.1,2128.8,37.87,100.0
small_10jobs_k1,small,10,90,Matheuristic,3426.1,2128.8,37.87,100.0
small_10jobs_k1,small,10,90,Speed_MILP,3426.1,2128.8,37.87,100.0
small_10jobs_k2,small,10,70,DRL,3627.9,2564.7,29.31,100.0
small_10jobs_k2,small,10,70,Full_MILP,3627.9,2254.1,37.87,70.0
small_10jobs_k2,small,10,70,IG,3627.9,2254.1,37.87,80.0
small_10jobs_k2,small,10,70,Matheuristic,3627.9,2254.1,37.87,80.0
small_10jobs_k2,small,10,70,Speed_MILP,3627.9,2254.1,37.87,80.0
small_10jobs_k2,small,10,80,DRL,3627.9,2664.9,26.54,100.0
small_10jobs_k2,small,10,80,Full_MILP,3627.9,2254.1,37.87,90.0
small_10jobs_k2,small,10,80,IG,3627.9,2254.1,37.87,80.0
small_10jobs_k2,small,10,80,Matheuristic,3627.9,2338.5,35.54,90.0
small_10jobs_k2,small,10,80,Speed_MILP,3627.9,2274.0,37.32,90.0
small_10jobs_k2,small,10,90,DRL,3627.9,2766.1,23.75,100.0
small_10jobs_k2,small,10,90,Full_MILP,3627.9,2302.5,36.53,100.0
small_10jobs_k2,small,10,90,IG,3627.9,2468.0,31.97,90.0
small_10jobs_k2,small,10,90,Matheuristic,3627.9,2414.4,33.45,100.0
small_10jobs_k2,small,10,90,Speed_MILP,3627.9,2302.5,36.53,100.0
small_15jobs_k0,small,15,70,DRL,6369.8,4486.5,29.57,100.0
small_15jobs_k0,small,15,70,Full_MILP,6369.8,3957.8,37.87,73.3
small_15jobs_k0,small,15,70,IG,6369.8,3957.8,37.87,80.0
small_15jobs_k0,small,15,70,Matheuristic,6369.8,3957.8,37.87,80.0
small_15jobs_k0,small,15,70,Speed_MILP,6369.8,3957.8,37.87,86.7
small_15jobs_k0,small,15,80,DRL,6369.8,4721.7,25.87,100.0
small_15jobs_k0,small,15,80,Full_MILP,6369.8,3957.8,37.87,86.7
small_15jobs_k0,small,15,80,IG,6369.8,3957.8,37.87,80.0
small_15jobs_k0,small,15,80,Matheuristic,6369.8,3957.8,37.87,80.0
small_15jobs_k0,small,15,80,Speed_MILP,6369.8,3957.8,37.87,86.7
small_15jobs_k0,small,15,90,DRL,6369.8,5092.6,20.05,100.0
